filename,path,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file,gps_z_score
LibraryArea_IMG_8173.jpg,data/raw_photos/LibraryArea/IMG_8173.HEIC,31.26195,34.801575,-124.44558044791958,-4.12787307718834,5.071199528826647,LibraryArea.csv,0.0742261118261322
Bulding32Area_IMG_7876.jpg,data/raw_photos/Bulding32Area/IMG_7876.HEIC,31.261872222222223,34.80329444444444,38.89476777376379,-12.771473076948851,7.878217607614103,Bulding32Area.csv,0.156144513683606
LibraryArea_IMG_8135.jpg,data/raw_photos/LibraryArea/IMG_8135.HEIC,31.261883333333333,34.80131111111111,-149.51396991651177,-11.536673077039469,3.3733657024189068,LibraryArea.csv,-0.9737940526629515
nightWithout26AndLibrary_IMG_7700.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7700.HEIC,31.261994444444444,34.804005555555555,106.44748044764802,0.8113269228440174,7.202675489067894,nightWithout26AndLibrary.csv,0.2724630744244366
Building28Area_IMG_7950.jpg,data/raw_photos/Building28Area/IMG_7950.HEIC,31.261855555555556,34.802505555555555,-36.04652284789841,-14.623673077010338,12.232009117551286,Building28Area.csv,1.3415916477163963
Building28Area_IMG_2745.jpg,data/raw_photos/Building28Area/IMG_2745.HEIC,31.26208888888889,34.80283055555555,-5.1728221341895955,11.307126923060837,11.591488150309589,Building28Area.csv,1.14040449825101
LibraryArea_IMG_7388.jpg,data/raw_photos/LibraryArea/IMG_7388.HEIC,31.261841666666665,34.80108333333333,-171.15194819499186,-16.167173077193183,4.734378236553201,LibraryArea.csv,-0.13368322573177696
nightWithout26AndLibrary_IMG_7794.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7794.HEIC,31.261769444444443,34.80305555555555,16.20127836017612,-24.193373077196412,4.724056507755567,nightWithout26AndLibrary.csv,-0.7166951885521387
LibraryArea_IMG_3031.jpg,data/raw_photos/LibraryArea/IMG_3031.HEIC,31.262058333333332,34.80110555555555,-169.04092592410174,7.911426922816503,7.205217285305053,LibraryArea.csv,1.3914890885563544
LibraryArea_IMG_2912.jpg,data/raw_photos/LibraryArea/IMG_2912.HEIC,31.262030555555555,34.801899999999996,-93.57187973421075,4.824426922845632,3.027883215845201,LibraryArea.csv,-1.1870496768444667
Building35First_IMG_2338.jpg,data/raw_photos/Building35First/IMG_2338.HEIC,31.262202777777777,34.80410277777777,115.68320288287671,23.96382692282296,3.3790303461356093,Building35First.csv,-1.196500559063779
Bulding32Area_IMG_7005.jpg,data/raw_photos/Bulding32Area/IMG_7005.HEIC,31.26223055555555,34.803691666666666,76.62929086904677,27.05082692239901,10.684108237404692,Bulding32Area.csv,1.1096868870793015
nightWithout26AndLibrary_IMG_6937.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6937.HEIC,31.262027777777774,34.80328333333333,37.83925663865622,4.515726922572171,5.263489745802084,nightWithout26AndLibrary.csv,-0.5014201306425076
UnderBuilding26_IMG_7188.jpg,data/raw_photos/UnderBuilding26/IMG_7188.HEIC,31.2620331,34.8022356,-61.691221396245844,5.10719612294767,7.0,UnderBuilding26.csv,-0.42285864866143075
Building35First_IMG_2315.jpg,data/raw_photos/Building35First/IMG_2315.HEIC,31.26202222222222,34.803974999999994,103.54482482441472,3.898326922814889,3.5450776019476566,Building35First.csv,-1.141018958534588
LibraryArea_IMG_2981.jpg,data/raw_photos/LibraryArea/IMG_2981.HEIC,31.262216666666667,34.80132222222222,-148.4584587814042,25.50732692300581,4.449919105750846,LibraryArea.csv,-0.3092710249716251
LibraryArea_IMG_8115.jpg,data/raw_photos/LibraryArea/IMG_8115.HEIC,31.26179722222222,34.801899999999996,-93.57187973421075,-21.10637307722554,2.890365672648765,LibraryArea.csv,-1.2719349912958775
UnderBuilding26_IMG_8013.jpg,data/raw_photos/UnderBuilding26/IMG_8013.HEIC,31.261857,34.8021807,-66.90650191706007,-14.463149077152408,7.0,UnderBuilding26.csv,-0.42285864866143075
Building28Area_IMG_7087.jpg,data/raw_photos/Building28Area/IMG_7087.HEIC,31.262291666666663,34.802641666666666,-23.116511437768224,33.842226922492856,14.558379242935844,Building28Area.csv,2.072302737695347
nightWithout26AndLibrary_IMG_7736.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7736.HEIC,31.2618,34.80361666666666,69.5045907040332,-20.79767307695208,4.661870936672285,nightWithout26AndLibrary.csv,-0.7415119804587261
Building35Randoms_IMG_7684.jpg,data/raw_photos/Building35Randoms/IMG_7684.HEIC,31.261877777777777,34.80401666666666,107.50299158275558,-12.154073077191567,7.678551117721685,Building35Randoms.csv,-0.2928695803310956
UnderBuilding26_IMG_8009.jpg,data/raw_photos/UnderBuilding26/IMG_8009.HEIC,31.2618475,34.8022469,-60.6177665716997,-15.518903077250627,7.0,UnderBuilding26.csv,-0.42285864866143075
Building28Area_IMG_7082.jpg,data/raw_photos/Building28Area/IMG_7082.HEIC,31.262113888888887,34.80281111111111,-7.019966620965344,14.085426922758243,4.883325747231073,Building28Area.csv,-0.9666242190727417
Bulding32Area_IMG_7841.jpg,data/raw_photos/Bulding32Area/IMG_7841.HEIC,31.26179722222222,34.80387777777778,94.309102389186,-21.10637307722554,4.759638164979539,Bulding32Area.csv,-0.9036607445044949
Building28Area_IMG_2769.jpg,data/raw_photos/Building28Area/IMG_2769.HEIC,31.261861111111113,34.80285277777777,-3.0617998632994605,-14.006273076858236,7.0,Building28Area.csv,-0.30177844346105026
Bulding32Area_IMG_2712.jpg,data/raw_photos/Bulding32Area/IMG_2712.HEIC,31.26193333333333,34.80331666666667,41.005790045328915,-5.980073077249827,7.783585442564026,Bulding32Area.csv,0.12398510650523048
Building35First_IMG_2308.jpg,data/raw_photos/Building35First/IMG_2308.HEIC,31.262,34.80393333333333,99.58665806674884,1.4287269229961197,7.6317120032359185,Building35First.csv,0.22445387781127993
UnderBuilding26_IMG_2860.jpg,data/raw_photos/UnderBuilding26/IMG_2860.HEIC,31.2618967,34.8022481,-60.50377136908108,-10.051208676920666,7.0,UnderBuilding26.csv,-0.42285864866143075
LibraryArea_IMG_3003.jpg,data/raw_photos/LibraryArea/IMG_3003.HEIC,31.262119444444444,34.801249999999996,-155.31928116230338,14.702826922910347,5.413265009025796,LibraryArea.csv,0.2853725239475363
Bulding32Area_IMG_7025.jpg,data/raw_photos/Bulding32Area/IMG_7025.HEIC,31.26218611111111,34.80348333333333,56.83845707801741,22.111626922761474,4.777327251224869,Bulding32Area.csv,-0.8976493579228191
nightWithout26AndLibrary_IMG_7795.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7795.HEIC,31.261769444444443,34.80307777777777,18.312300631066257,-24.193373077196412,6.49741350671539,nightWithout26AndLibrary.csv,-0.008990316623936463
LibraryArea_IMG_8107.jpg,data/raw_photos/LibraryArea/IMG_8107.HEIC,31.26179722222222,34.801649999999995,-117.320880283581,-21.10637307722554,4.526074541629095,LibraryArea.csv,-0.26226263628571544
Building35First_IMG_2316.jpg,data/raw_photos/Building35First/IMG_2316.HEIC,31.26201111111111,34.80396944444444,103.01706925686094,2.663526922905504,4.177032246864285,Building35First.csv,-0.9298630740825239
nightWithout26AndLibrary_IMG_6988.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6988.HEIC,31.26203888888889,34.802569444444444,-29.977333818667407,5.750526922876375,4.798306906745498,nightWithout26AndLibrary.csv,-0.6870636089330269
UnderBuilding26_IMG_7996.jpg,data/raw_photos/UnderBuilding26/IMG_7996.HEIC,31.26174444444445,34.80228888888889,-56.628989990595954,-26.971673076499,7.425194838379967,UnderBuilding26.csv,-0.2432860474554016
LibraryArea_IMG_7215.jpg,data/raw_photos/LibraryArea/IMG_7215.HEIC,31.261997222222224,34.802125,-72.19777923984505,1.1200269231174786,4.8091355883203235,LibraryArea.csv,-0.087537831007539
Building28Area_IMG_7113.jpg,data/raw_photos/Building28Area/IMG_7113.HEIC,31.262116666666667,34.80255555555555,-31.296722738564355,14.394126923031706,4.730738081097133,Building28Area.csv,-1.0145518891461545
LibraryArea_IMG_8117.jpg,data/raw_photos/LibraryArea/IMG_8117.HEIC,31.261902777777777,34.801125,-167.193781436651,-9.37577307709934,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
Building28Area_IMG_2776.jpg,data/raw_photos/Building28Area/IMG_2776.HEIC,31.261883333333333,34.802727777777775,-14.936300137647086,-11.536673077039469,9.230319763708746,Building28Area.csv,0.39876330084621675
LibraryArea_IMG_7321.jpg,data/raw_photos/LibraryArea/IMG_7321.HEIC,31.261969444444443,34.80189444444444,-94.09963530176456,-1.9669730772482128,4.736746623664584,LibraryArea.csv,-0.13222129382098585
Building35Lower_IMG_7607.jpg,data/raw_photos/Building35Lower/IMG_7607.HEIC,31.262094444444443,34.804047222222216,110.4056472053139,11.924526922818115,9.449177236887213,Building35Lower.csv,0.8404162133430794
Building35Lower_IMG_7628.jpg,data/raw_photos/Building35Lower/IMG_7628.HEIC,31.262047222222225,34.80416388888889,121.48851412866834,6.676626923301939,10.324544751458903,Building35Lower.csv,1.3414390486177694
nightWithout26AndLibrary_IMG_7813.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7813.HEIC,31.261877777777777,34.80272222222222,-15.464055705200872,-12.154073077191567,6.45741858587412,nightWithout26AndLibrary.csv,-0.024951344408162567
nightWithout26AndLibrary_IMG_6883.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6883.HEIC,31.262,34.803980555555555,104.07258039264347,1.4287269229961197,4.761417979204142,nightWithout26AndLibrary.csv,-0.701785108189261
Building28Area_IMG_2754.jpg,data/raw_photos/Building28Area/IMG_2754.HEIC,31.262047222222225,34.80289722222222,1.160244679155797,6.676626923301939,5.4821133571621665,Building28Area.csv,-0.7785454854506302
nightWithout26AndLibrary_IMG_2586.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2586.HEIC,31.2618254,34.8038916,95.62215824174582,-17.97492027713001,7.0,nightWithout26AndLibrary.csv,0.19158007617991385
Bulding32Area_IMG_7865.jpg,data/raw_photos/Bulding32Area/IMG_7865.HEIC,31.262002777777777,34.80340555555555,49.44987912888946,1.7374269228747607,5.159766103932849,Bulding32Area.csv,-0.7676829054110507
LibraryArea_IMG_7349.jpg,data/raw_photos/LibraryArea/IMG_7349.HEIC,31.26184444444445,34.801808333333334,-102.2798466018857,-15.858473076524902,4.732735862164791,LibraryArea.csv,-0.1346970125052066
LibraryArea_IMG_8062.jpg,data/raw_photos/LibraryArea/IMG_8062.HEIC,31.26166388888889,34.80193055555555,-90.66922411165244,-35.923973076927794,3.689842659866237,LibraryArea.csv,-0.7784426420347933
UnderBuilding26_IMG_7154.jpg,data/raw_photos/UnderBuilding26/IMG_7154.HEIC,31.26211111111111,34.802249999999994,-60.32327896549742,13.776726922879604,7.0,UnderBuilding26.csv,-0.42285864866143075
Building35Randoms_IMG_7644.jpg,data/raw_photos/Building35Randoms/IMG_7644.HEIC,31.261994444444444,34.804205555555555,125.4466808870092,0.8113269228440174,12.116240451677184,Building35Randoms.csv,1.2210876225127865
UnderBuilding26_IMG_2819.jpg,data/raw_photos/UnderBuilding26/IMG_2819.HEIC,31.262019444444444,34.802099999999996,-74.57267929484956,3.5896269229362474,7.0,UnderBuilding26.csv,-0.42285864866143075
nightWithout26AndLibrary_IMG_6877.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6877.HEIC,31.262083333333333,34.80398611111111,104.60033596019728,10.689726922908733,4.874628431543976,nightWithout26AndLibrary.csv,-0.656605491946682
LibraryArea_IMG_7342.jpg,data/raw_photos/LibraryArea/IMG_7342.HEIC,31.261891666666667,34.80188333333333,-95.1551464375471,-10.610573077008723,4.733767613113361,LibraryArea.csv,-0.1340601446433381
LibraryArea_IMG_2899.jpg,data/raw_photos/LibraryArea/IMG_2899.HEIC,31.262080555555556,34.80211388888888,-73.2532903756276,10.381026923030092,10.730822890455666,LibraryArea.csv,3.5677360856203872
nightWithout26AndLibrary_IMG_2545.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2545.HEIC,31.262219444444444,34.804430555555555,146.82078138137493,25.816026922884447,3.5355339055557087,nightWithout26AndLibrary.csv,-1.1910064730069845
nightWithout26AndLibrary_IMG_7747.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7747.HEIC,31.26183888888889,34.80349444444444,57.893968213124985,-16.475873077071824,14.268409325580132,nightWithout26AndLibrary.csv,3.092230477592955
Building35Randoms_IMG_7651.jpg,data/raw_photos/Building35Randoms/IMG_7651.HEIC,31.2621,34.804141666666666,119.3774918577782,12.54192692297022,9.393475572047,Building35Randoms.csv,0.2921921566618168
Bulding32Area_IMG_7894.jpg,data/raw_photos/Bulding32Area/IMG_7894.HEIC,31.2617506,34.803034,14.15358675725744,-26.28759387714696,7.0,Bulding32Area.csv,-0.14230535924844784
LibraryArea_IMG_7327.jpg,data/raw_photos/LibraryArea/IMG_7327.HEIC,31.261969444444443,34.80182222222222,-100.96045768266372,-1.9669730772482128,4.735134749750463,LibraryArea.csv,-0.1332162535975778
nightWithout26AndLibrary_IMG_7812.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7812.HEIC,31.261891666666667,34.80271666666666,-15.991811273429644,-10.610573077008723,6.697270996403638,nightWithout26AndLibrary.csv,0.07076808466056311
Building35Randoms_IMG_2512.jpg,data/raw_photos/Building35Randoms/IMG_2512.HEIC,31.262180555555556,34.804138888888886,119.1136140736638,21.49422692300419,10.302205177372963,Building35Randoms.csv,0.6022133473958764
Building35Upper_IMG_2415.jpg,data/raw_photos/Building35Upper/IMG_2415.HEIC,31.261913888888888,34.803999999999995,105.91972487941923,-8.140973077189955,6.353716445391996,Building35Upper.csv,-0.04512708424079842
nightWithout26AndLibrary_IMG_2660.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2660.HEIC,31.261847222222222,34.80287222222222,-1.2146553758487253,-15.54977307704108,7.0289415552809915,nightWithout26AndLibrary.csv,0.20312996697209557
LibraryArea_IMG_2980.jpg,data/raw_photos/LibraryArea/IMG_2980.HEIC,31.262216666666667,34.80132222222222,-148.4584587814042,25.50732692300581,4.449919105750846,LibraryArea.csv,-0.3092710249716251
UnderBuilding26_IMG_7982.jpg,data/raw_photos/UnderBuilding26/IMG_7982.HEIC,31.261725,34.80244722222222,-41.58795630957563,-29.13257307722877,6.16727337299121,UnderBuilding26.csv,-0.774544212567224
UnderBuilding26_IMG_7991.jpg,data/raw_photos/UnderBuilding26/IMG_7991.HEIC,31.261741666666666,34.802280555555555,-57.42062334226412,-27.280373077167283,7.426124723428665,UnderBuilding26.csv,-0.24289332896038507
Bulding32Area_IMG_7030.jpg,data/raw_photos/Bulding32Area/IMG_7030.HEIC,31.262316666666667,34.803463888888885,54.99131259056667,36.620526922979906,5.084365342536826,Bulding32Area.csv,-0.7933067911798174
LibraryArea_IMG_7316.jpg,data/raw_photos/LibraryArea/IMG_7316.HEIC,31.261966666666662,34.80188888888889,-94.62739086931832,-2.275673077521674,4.742425292934896,LibraryArea.csv,-0.12871602739845087
LibraryArea_IMG_2967.jpg,data/raw_photos/LibraryArea/IMG_2967.HEIC,31.262272222222222,34.80108333333333,-171.15194819499186,31.681326922947548,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
Building35Lower_IMG_7631.jpg,data/raw_photos/Building35Lower/IMG_7631.HEIC,31.262058333333332,34.80416111111111,121.22463634455394,7.911426922816503,10.706837654701236,Building35Lower.csv,1.5602471162001992
LibraryArea_IMG_3032.jpg,data/raw_photos/LibraryArea/IMG_3032.HEIC,31.261925,34.801136111111106,-166.13827030154343,-6.90617307688575,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
UnderBuilding26_IMG_8024.jpg,data/raw_photos/UnderBuilding26/IMG_8024.HEIC,31.261941666666665,34.80197222222222,-86.71105735331157,-5.053973077219084,12.405514705882354,UnderBuilding26.csv,1.8600532048576082
LibraryArea_IMG_7224.jpg,data/raw_photos/LibraryArea/IMG_7224.HEIC,31.26193888888889,34.80211666666666,-72.98941259151322,-5.362673077097725,4.563159903320188,LibraryArea.csv,-0.23937099267777207
Building35Randoms_IMG_2500.jpg,data/raw_photos/Building35Randoms/IMG_2500.HEIC,31.261927777777775,34.80399444444444,105.39196931186544,-6.597473077401929,8.950404300284848,Building35Randoms.csv,0.1410344498514563
Building35First_IMG_2300.jpg,data/raw_photos/Building35First/IMG_2300.HEIC,31.26188888888889,34.80399444444444,105.39196931186544,-10.919273076887364,11.480950457727518,Building35First.csv,1.5106052762748494
nightWithout26AndLibrary_IMG_7704.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7704.HEIC,31.261977777777776,34.804005555555555,106.44748044764802,-1.0408730772174692,7.443158541581319,nightWithout26AndLibrary.csv,0.3684341778061829
LibraryArea_IMG_3013.jpg,data/raw_photos/LibraryArea/IMG_3013.HEIC,31.26208888888889,34.801088888888884,-170.62419262743808,11.307126923060837,6.056332655137335,LibraryArea.csv,0.6823182378171644
nightWithout26AndLibrary_IMG_7811.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7811.HEIC,31.26192222222222,34.80270833333333,-16.78344462509782,-7.214873077159211,6.799370174725722,nightWithout26AndLibrary.csv,0.11151345401416027
Bulding32Area_IMG_7878.jpg,data/raw_photos/Bulding32Area/IMG_7878.HEIC,31.261872222222223,34.80327222222222,36.78374550287366,-12.771473076948851,6.80785,Bulding32Area.csv,-0.20760482783880313
LibraryArea_IMG_2913.jpg,data/raw_photos/LibraryArea/IMG_2913.HEIC,31.262030555555555,34.80190277777778,-93.30800195009635,4.824426922845632,3.7543164897829873,LibraryArea.csv,-0.7386449464160427
Building35First_IMG_2390.jpg,data/raw_photos/Building35First/IMG_2390.HEIC,31.26201111111111,34.80413055555555,118.32198072199564,2.663526922905504,4.748651529343367,Building35First.csv,-0.7388671281983877
UnderBuilding26_IMG_2837.jpg,data/raw_photos/UnderBuilding26/IMG_2837.HEIC,31.262,34.80231388888889,-54.25408993559143,1.4287269229961197,12.597996784963522,UnderBuilding26.csv,1.941344190792066
LibraryArea_IMG_2926.jpg,data/raw_photos/LibraryArea/IMG_2926.HEIC,31.26200555555555,34.80181111111111,-102.01596881844628,2.0461269223585816,5.6215955581531265,LibraryArea.csv,0.4139685107682702
Bulding32Area_IMG_7038.jpg,data/raw_photos/Bulding32Area/IMG_7038.HEIC,31.26211111111111,34.80333333333333,42.58905674799028,13.776726922879604,4.784817484305975,Bulding32Area.csv,-0.8951039078066904
Building28Area_IMG_7938.jpg,data/raw_photos/Building28Area/IMG_7938.HEIC,31.26185277777778,34.80255555555555,-31.296722738564355,-14.93237307688898,11.249888009556518,Building28Area.csv,1.0331081534162097
nightWithout26AndLibrary_IMG_7800.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7800.HEIC,31.261875,34.802927777777775,4.062900301714106,-12.46277307707021,4.818080460838057,nightWithout26AndLibrary.csv,-0.6791724507652989
Bulding32Area_IMG_7001.jpg,data/raw_photos/Bulding32Area/IMG_7001.HEIC,31.2623,34.80399722222222,105.65584709597984,34.76832692291842,9.18842381544412,Bulding32Area.csv,0.6013996222710883
UnderBuilding26_IMG_7140.jpg,data/raw_photos/UnderBuilding26/IMG_7140.HEIC,31.2621219,34.8023394,-51.830636368385456,14.975717722984683,7.0,UnderBuilding26.csv,-0.42285864866143075
nightWithout26AndLibrary_IMG_2611.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2611.HEIC,31.262055555555555,34.80330555555555,39.950278909546356,7.602726922937862,3.5355339055557087,nightWithout26AndLibrary.csv,-1.1910064730069845
LibraryArea_IMG_7290.jpg,data/raw_photos/LibraryArea/IMG_7290.HEIC,31.261983333333333,34.80200833333333,-83.28064616252449,-0.4234730770653669,4.739103669047033,LibraryArea.csv,-0.13076636280771423
Building28Area_IMG_7062.jpg,data/raw_photos/Building28Area/IMG_7062.HEIC,31.2622727,34.8028755,-0.9032795907557456,31.734423322997742,7.0,Building28Area.csv,-0.30177844346105026
