filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_3223.jpg,31.262016666666668,34.80410833333333,124.8036510068803,4.486223368170172,5.226224499852173,TestPhotos.csv
TestPhotos_IMG_3255.jpg,31.262116666666667,34.804202777777775,133.7754966897081,15.599423368144272,8.888718251624336,TestPhotos.csv
TestPhotos_IMG_3760.jpg,31.26198888888889,34.802458333333334,-31.939770630866935,1.3992233681993014,18.75848411897181,TestPhotos.csv
TestPhotos_IMG_3425.jpg,31.262066666666662,34.80326944444444,45.11255111648643,10.042823367564992,6.930225916994543,TestPhotos.csv
TestPhotos_IMG_3661.jpg,31.261980555555557,34.80273888888889,-5.288111396147624,0.47312336816855804,6.858026268717739,TestPhotos.csv
TestPhotos_IMG_3237.jpg,31.26191111111111,34.804066666666664,120.84548379366952,-7.24437663195603,9.151657970038714,TestPhotos.csv
TestPhotos_IMG_3436.jpg,31.26213055555555,34.80331388888889,49.33459614413626,17.142923367537477,5.107029647585307,TestPhotos.csv
TestPhotos_IMG_3705.jpg,31.261919444444445,34.802474999999994,-30.356503746257605,-6.318276631925286,3.4873668767659205,TestPhotos.csv
TestPhotos_IMG_4160.jpg,31.261883333333333,34.801452777777776,-127.46353937342896,-10.3313766319269,5.116618530949965,TestPhotos.csv
TestPhotos_IMG_3070.jpg,31.26216944444445,34.804383333333334,150.9275546133965,21.464723368602193,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3463.jpg,31.261991666666667,34.80343611111111,60.94521996932957,1.7079233680779424,6.448888840802372,TestPhotos.csv
TestPhotos_IMG_3505.jpg,31.26181111111111,34.803152777777775,34.02968292017122,-18.35757663193013,13.34726004649618,TestPhotos.csv
TestPhotos_IMG_3392.jpg,31.261858333333333,34.803352777777775,53.028885542908,-13.10967663201913,7.715513009327442,TestPhotos.csv
TestPhotos_IMG_3372.jpg,31.261825,34.803999999999995,114.51241625253226,-16.814076631747284,18.53358778625954,TestPhotos.csv
TestPhotos_IMG_3676.jpg,31.261969444444443,34.80266666666667,-12.148934565487991,-0.7616766321356465,6.255475368685284,TestPhotos.csv
TestPhotos_IMG_4232.jpg,31.262066666666662,34.80105277777778,-165.46194461890252,10.042823367564992,7.356561564206447,TestPhotos.csv
TestPhotos_IMG_3843.jpg,31.261941666666665,34.80235555555555,-41.70324975701187,-3.8486766321065176,3.821180801359196,TestPhotos.csv
TestPhotos_IMG_4254.jpg,31.261916666666668,34.801177777777774,-153.58744297994517,-6.626976631803927,6.594042629091233,TestPhotos.csv
TestPhotos_IMG_3211.jpg,31.261972222222223,34.80407222222222,121.37323942187263,-0.4529766318621853,13.734872159090909,TestPhotos.csv
TestPhotos_IMG_3361.jpg,31.26186388888889,34.803822222222216,97.62423614328289,-12.492276631867028,14.0,TestPhotos.csv
TestPhotos_IMG_3697.jpg,31.261994444444444,34.802458333333334,-31.939770630866935,2.0166233679565835,18.53956246166428,TestPhotos.csv
TestPhotos_IMG_3243.jpg,31.26193333333333,34.804116666666665,125.59528444952245,-4.774776632137261,6.074198908141467,TestPhotos.csv
TestPhotos_IMG_3377.jpg,31.2618,34.80356111111111,72.81972160828694,-19.592376631839514,18.21326772989481,TestPhotos.csv
TestPhotos_IMG_3915.jpg,31.26225,34.80210555555555,-65.4522530356016,30.417023368241345,19.930858061686887,TestPhotos.csv
TestPhotos_IMG_4216.jpg,31.262205555555557,34.80104444444444,-166.2535780615447,25.477823368208988,5.187851381080421,TestPhotos.csv
TestPhotos_IMG_3728.jpg,31.262166666666666,34.802505555555555,-27.45384778945304,21.156023367933912,5.432200440784132,TestPhotos.csv
TestPhotos_IMG_3859.jpg,31.262072222222223,34.80243333333333,-34.31467095879341,10.660223368111915,15.915193240494446,TestPhotos.csv
TestPhotos_IMG_3527.jpg,31.261913888888888,34.80291111111111,11.072313084223643,-6.935676632077389,3.859395026916175,TestPhotos.csv
TestPhotos_IMG_4363.jpg,31.26182777777778,34.80338333333333,55.93154149903758,-16.505376631868643,3.457496672646259,TestPhotos.csv
TestPhotos_IMG_4137.jpg,31.261705555555555,34.80148611111111,-124.29700560286034,-30.08817663205633,5.7312019322443275,TestPhotos.csv
TestPhotos_IMG_4023.jpg,31.261841666666665,34.80200277777777,-75.21573216107154,-14.961876632080617,9.952354890692936,TestPhotos.csv
TestPhotos_IMG_3360.jpg,31.26183888888889,34.80361666666666,78.097277892343,-15.270576631959258,31.154254436888372,TestPhotos.csv
TestPhotos_IMG_3655.jpg,31.261975,34.80273333333333,-5.81586702502572,-0.14427663198354423,7.651072771510727,TestPhotos.csv
TestPhotos_IMG_3345.jpg,31.261927777777775,34.803530555555554,69.91706565215736,-5.392176632289363,8.551856313656774,TestPhotos.csv
TestPhotos_IMG_3958.jpg,31.26200555555555,34.80211666666666,-64.3967417785204,3.2514233674711477,7.925761897612971,TestPhotos.csv
TestPhotos_IMG_4345.jpg,31.26180555555555,34.802875,7.641901499890953,-18.974976632477052,4.9176384014491115,TestPhotos.csv
TestPhotos_IMG_4027.jpg,31.261872222222223,34.801941666666664,-81.02104407333071,-11.566176631836285,9.214944431307638,TestPhotos.csv
TestPhotos_IMG_3458.jpg,31.262158333333332,34.80339444444444,56.987052756118786,20.22992336790317,7.380661382128016,TestPhotos.csv
TestPhotos_IMG_4248.jpg,31.261958333333332,34.80111944444444,-159.12887707844027,-1.996476632045031,6.927200216303907,TestPhotos.csv
TestPhotos_IMG_4242.jpg,31.261997222222224,34.801094444444445,-161.50377740569175,2.3253233682300447,6.936539403929255,TestPhotos.csv
TestPhotos_IMG_4244.jpg,31.261980555555557,34.80109722222222,-161.2398995919277,0.47312336816855804,7.073519266778358,TestPhotos.csv
TestPhotos_IMG_3067.jpg,31.262227777777778,34.80437222222222,149.8720433563153,27.947423368027756,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_4164.jpg,31.262,34.801452777777776,-127.46353937342896,2.6340233681086858,4.992916068866571,TestPhotos.csv
TestPhotos_IMG_3805.jpg,31.262030555555555,34.802458333333334,-31.939770630866935,6.029723367958198,13.667839614779146,TestPhotos.csv
TestPhotos_IMG_3121.jpg,31.261825,34.80400833333333,115.30404969517441,-16.814076631747284,9.760762711864407,TestPhotos.csv
TestPhotos_IMG_4132.jpg,31.26169722222222,34.80149722222222,-123.24149434645412,-31.014276632087075,5.56190469354503,TestPhotos.csv
TestPhotos_IMG_3924.jpg,31.26217777777778,34.80211666666666,-64.3967417785204,22.390823368238117,16.248029918525443,TestPhotos.csv
TestPhotos_IMG_3919.jpg,31.262219444444444,34.80211944444444,-64.13286396408134,27.021323367997013,17.927054478301017,TestPhotos.csv
TestPhotos_IMG_3814.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_4206.jpg,31.262297222222223,34.801066666666664,-164.14255554805726,35.664923368152344,5.724293122003718,TestPhotos.csv
TestPhotos_IMG_3492.jpg,31.261866666666663,34.803244444444445,42.73765078923495,-12.183576632383208,14.142648367009786,TestPhotos.csv
TestPhotos_IMG_4376.jpg,31.261647222222223,34.80361944444444,78.36115570678204,-36.570876631876715,10.416187753873928,TestPhotos.csv
TestPhotos_IMG_3885.jpg,31.26211111111111,34.802458333333334,-31.939770630866935,14.98202336799217,89.31673699015471,TestPhotos.csv
TestPhotos_IMG_3819.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,14.842821728352106,TestPhotos.csv
TestPhotos_IMG_3640.jpg,31.261866666666663,34.80281944444444,2.364345215159913,-12.183576632383208,8.434144250348302,TestPhotos.csv
TestPhotos_IMG_3160.jpg,31.262183333333333,34.80407222222222,121.37323942187263,23.0082233679954,5.690204462645668,TestPhotos.csv
TestPhotos_IMG_3702.jpg,31.261930555555555,34.802566666666664,-21.648535877193876,-5.083476632015902,10.56529203209554,TestPhotos.csv
TestPhotos_IMG_3078.jpg,31.262041666666665,34.80441666666666,154.09408838329014,7.264523367867582,10.111715187653456,TestPhotos.csv
TestPhotos_IMG_4197.jpg,31.26231111111111,34.80123611111111,-148.04600888145006,37.20842336794037,6.218686688118222,TestPhotos.csv
TestPhotos_IMG_4147.jpg,31.261780555555557,34.80146666666666,-126.1441503025837,-21.75327663177964,5.812449381001967,TestPhotos.csv
TestPhotos_IMG_4316.jpg,31.26182777777778,34.802188888888885,-57.53591860918002,-16.505376631868643,8.561965343277034,TestPhotos.csv
TestPhotos_IMG_3204.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_3498.jpg,31.261847222222222,34.803213888888884,39.834994832430375,-14.344476631928515,12.134633937185122,TestPhotos.csv
TestPhotos_IMG_3487.jpg,31.261927777777775,34.80344722222222,62.00073122573579,-5.392176632289363,8.29281952687453,TestPhotos.csv
TestPhotos_IMG_4380.jpg,31.26175,34.80395,109.7626155973543,-25.148976632023974,4.24232578982747,TestPhotos.csv
TestPhotos_IMG_4209.jpg,31.262286111111113,34.80105555555555,-165.19806680513847,34.43012336824296,5.576928884191454,TestPhotos.csv
TestPhotos_IMG_4189.jpg,31.26214722222222,34.80126111111111,-145.6711085535236,18.995123367993784,9.930621642363777,TestPhotos.csv
TestPhotos_IMG_3944.jpg,31.2621,34.80210555555555,-65.4522530356016,13.747223368082786,12.44810977826245,TestPhotos.csv
TestPhotos_IMG_3739.jpg,31.2622,34.80255,-23.231802762478193,24.860423368056885,4.062987666750566,TestPhotos.csv
TestPhotos_IMG_3222.jpg,31.262016666666668,34.80413333333333,127.17855133480677,4.486223368170172,8.02176269490536,TestPhotos.csv
TestPhotos_IMG_3721.jpg,31.26206388888889,34.802477777777774,-30.09262593181856,9.734123368081171,4.781143112080503,TestPhotos.csv
TestPhotos_IMG_4148.jpg,31.26179722222222,34.80146666666666,-126.1441503025837,-19.901076632112975,5.757062780269059,TestPhotos.csv
TestPhotos_IMG_4201.jpg,31.262319444444444,34.80121944444444,-149.62927576673437,38.13452336797111,6.077535424295494,TestPhotos.csv
TestPhotos_IMG_4057.jpg,31.261991666666667,34.801808333333334,-93.68717915493023,1.7079233680779424,8.844410050983248,TestPhotos.csv
TestPhotos_IMG_4054.jpg,31.26201111111111,34.80184166666666,-90.52064538503659,3.86882336801807,7.810809164026322,TestPhotos.csv
TestPhotos_IMG_4159.jpg,31.261875,34.801452777777776,-127.46353937342896,-11.257476631957644,4.959445379498277,TestPhotos.csv
TestPhotos_IMG_3875.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3131.jpg,31.261688888888887,34.80383333333333,98.67974740036409,-31.940376632117818,14.0,TestPhotos.csv
TestPhotos_IMG_3841.jpg,31.26193888888889,34.80235555555555,-41.70324975701187,-4.157376631985159,4.640544371987525,TestPhotos.csv
TestPhotos_IMG_3706.jpg,31.261925,34.802477777777774,-30.09262593181856,-5.700876631773184,4.681738978916187,TestPhotos.csv
TestPhotos_IMG_3252.jpg,31.262125,34.804202777777775,133.7754966897081,16.525523368175016,9.41382223724231,TestPhotos.csv
TestPhotos_IMG_3063.jpg,31.262225,34.80436666666667,149.3442877281122,27.638723368149115,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3383.jpg,31.261825,34.80339444444444,56.987052756118786,-16.814076631747284,5.1244383754735265,TestPhotos.csv
TestPhotos_IMG_3384.jpg,31.26183888888889,34.80340277777778,57.778686198760944,-15.270576631959258,4.777499687148041,TestPhotos.csv
TestPhotos_IMG_4357.jpg,31.261825,34.80331666666667,49.59847395857531,-16.814076631747284,3.624286381099422,TestPhotos.csv
TestPhotos_IMG_3583.jpg,31.262175,34.80311944444444,30.863149149602584,22.082123367964655,7.9652828356397185,TestPhotos.csv
TestPhotos_IMG_4288.jpg,31.261880555555557,34.801424999999995,-130.10231751579448,-10.640076631805542,3.5373476233330607,TestPhotos.csv
TestPhotos_IMG_3863.jpg,31.262075,34.80243333333333,-34.31467095879341,10.968923367990556,16.254437869822485,TestPhotos.csv
TestPhotos_IMG_3968.jpg,31.261977777777776,34.802138888888884,-62.28571926503297,0.16442336789509682,5.9884864587703355,TestPhotos.csv
TestPhotos_IMG_4114.jpg,31.261669444444443,34.80172777777778,-101.33963576691276,-34.101276632057946,7.265131268668449,TestPhotos.csv
TestPhotos_IMG_3663.jpg,31.261980555555557,34.80273888888889,-5.288111396147624,0.47312336816855804,6.721830479205641,TestPhotos.csv
TestPhotos_IMG_3717.jpg,31.262061111111112,34.802477777777774,-30.09262593181856,9.42542336820253,4.580915928015042,TestPhotos.csv
TestPhotos_IMG_3400.jpg,31.261794444444444,34.803288888888886,46.959695816209795,-20.209776631991616,5.014192430703624,TestPhotos.csv
TestPhotos_IMG_3816.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_3604.jpg,31.26208611111111,34.802905555555554,10.544557456020534,12.20372336789994,10.34942997497451,TestPhotos.csv
TestPhotos_IMG_3102.jpg,31.261855555555556,34.80431111111111,144.06673144405613,-13.418376631897772,7.287063151440834,TestPhotos.csv
TestPhotos_IMG_3405.jpg,31.2618,34.803288888888886,46.959695816209795,-19.592376631839514,6.8003512880562065,TestPhotos.csv
TestPhotos_IMG_3077.jpg,31.26203888888889,34.804405555555554,153.03857712688392,6.955823367988941,10.34728156770296,TestPhotos.csv
TestPhotos_IMG_3742.jpg,31.262202777777777,34.80258611111111,-19.801391177470514,25.169123367935526,3.405311604044062,TestPhotos.csv
TestPhotos_IMG_3272.jpg,31.262091666666667,34.80408611111111,122.69262849339287,12.821123368052042,7.1569007263922515,TestPhotos.csv
TestPhotos_IMG_4058.jpg,31.261994444444444,34.8018,-94.47881259757239,2.0166233679565835,8.819664703217036,TestPhotos.csv
TestPhotos_IMG_4183.jpg,31.262105555555557,34.801316666666665,-140.39355226946753,14.364623368234888,9.22422435984284,TestPhotos.csv
TestPhotos_IMG_3842.jpg,31.261944444444445,34.80236111111111,-41.17549412813377,-3.5399766318330563,4.047364568081991,TestPhotos.csv
TestPhotos_IMG_3886.jpg,31.26206388888889,34.80247222222222,-30.620381560021666,9.734123368081171,19.52850020212909,TestPhotos.csv
TestPhotos_IMG_3484.jpg,31.261944444444445,34.803475,64.63950936810132,-3.5399766318330563,9.701253683055056,TestPhotos.csv
TestPhotos_IMG_3323.jpg,31.262183333333333,34.80356111111111,72.81972160828694,23.0082233679954,18.25051516043568,TestPhotos.csv
TestPhotos_IMG_3503.jpg,31.26178611111111,34.80319166666666,37.723972318942955,-21.13587663202236,12.396153963368178,TestPhotos.csv
TestPhotos_IMG_4340.jpg,31.26182222222222,34.80278333333333,-1.0660663691727765,-17.122776632020745,5.944857636541206,TestPhotos.csv
TestPhotos_IMG_4007.jpg,31.261683333333337,34.80206666666666,-69.14654243437333,-32.55777663148028,12.628362762318572,TestPhotos.csv
TestPhotos_IMG_3344.jpg,31.26192222222222,34.80353611111111,70.44482128036047,-6.009576632046645,8.75039837751702,TestPhotos.csv
TestPhotos_IMG_4304.jpg,31.261866666666663,34.802027777777774,-72.84083183314507,-12.183576632383208,3.8691807954365394,TestPhotos.csv
TestPhotos_IMG_3538.jpg,31.261916666666668,34.802902777777774,10.280679641581486,-6.626976631803927,4.288554267828441,TestPhotos.csv
TestPhotos_IMG_4219.jpg,31.262202777777777,34.80107222222222,-163.61479991985416,25.169123367935526,5.510039059823203,TestPhotos.csv
TestPhotos_IMG_3948.jpg,31.262055555555555,34.80211944444444,-64.13286396408134,8.808023368050428,12.754599891126835,TestPhotos.csv
TestPhotos_IMG_3999.jpg,31.26174444444445,34.80208333333333,-67.56327554908903,-25.766376631386436,11.044018363489062,TestPhotos.csv
TestPhotos_IMG_4084.jpg,31.261816666666668,34.80172222222222,-101.86739139579086,-17.740176631778027,7.264911440880804,TestPhotos.csv
TestPhotos_IMG_3987.jpg,31.261825,34.80213055555555,-63.077352707675125,-16.814076631747284,9.148174557900742,TestPhotos.csv
TestPhotos_IMG_3141.jpg,31.261947222222226,34.80403888888888,118.20670565130399,-3.231276631559595,3.713232309565688,TestPhotos.csv
TestPhotos_IMG_3568.jpg,31.262125,34.802905555555554,10.544557456020534,16.525523368175016,4.771773615801862,TestPhotos.csv
TestPhotos_IMG_3692.jpg,31.261772222222223,34.802566666666664,-21.648535877193876,-22.679376631810385,14.0,TestPhotos.csv
TestPhotos_IMG_4204.jpg,31.262341666666668,34.80116388888889,-154.90683205079043,40.6041233681847,6.463313840155945,TestPhotos.csv
TestPhotos_IMG_3887.jpg,31.26206388888889,34.80247222222222,-30.620381560021666,9.734123368081171,19.52850020212909,TestPhotos.csv
TestPhotos_IMG_3475.jpg,31.261972222222223,34.80339444444444,56.987052756118786,-0.4529766318621853,10.637143059590448,TestPhotos.csv
TestPhotos_IMG_3547.jpg,31.26198611111111,34.80286666666667,6.850268057248796,1.0905233679258401,5.5950140012445555,TestPhotos.csv
TestPhotos_IMG_4133.jpg,31.26169722222222,34.80149722222222,-123.24149434645412,-31.014276632087075,5.56190469354503,TestPhotos.csv
TestPhotos_IMG_4111.jpg,31.261688888888887,34.80172222222222,-101.86739139579086,-31.940376632117818,7.695703653585927,TestPhotos.csv
TestPhotos_IMG_3500.jpg,31.26183888888889,34.80319166666666,37.723972318942955,-15.270576631959258,11.154312750212302,TestPhotos.csv
TestPhotos_IMG_3621.jpg,31.261908333333334,34.80283055555555,3.419856472241119,-7.553076631834671,8.498758535071385,TestPhotos.csv
TestPhotos_IMG_4004.jpg,31.261694444444444,34.802099999999996,-65.98000866380471,-31.322976631965716,12.45223999293099,TestPhotos.csv
TestPhotos_IMG_4142.jpg,31.261736111111112,34.801472222222216,-125.61639467438059,-26.692476631812,5.689313269144934,TestPhotos.csv
TestPhotos_IMG_3104.jpg,31.261855555555556,34.80430555555555,143.53897581517805,-13.418376631897772,7.322528600762687,TestPhotos.csv
TestPhotos_IMG_3729.jpg,31.262166666666666,34.802505555555555,-27.45384778945304,21.156023367933912,5.432200440784132,TestPhotos.csv
TestPhotos_IMG_4073.jpg,31.261894444444444,34.80173611111111,-100.5480023242706,-9.096576632017516,8.31354867322049,TestPhotos.csv
TestPhotos_IMG_3821.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,13.04221635883905,TestPhotos.csv
TestPhotos_IMG_3107.jpg,31.26182777777778,34.804275,140.63631985904846,-16.505376631868643,7.544151692205931,TestPhotos.csv
TestPhotos_IMG_3644.jpg,31.261902777777777,34.80273888888889,-5.288111396147624,-8.170476631986773,8.014137464280344,TestPhotos.csv
TestPhotos_IMG_3623.jpg,31.261908333333334,34.80283055555555,3.419856472241119,-7.553076631834671,8.551755795271976,TestPhotos.csv
TestPhotos_IMG_3357.jpg,31.261872222222223,34.803641666666664,80.47217822026947,-11.566176631836285,20.36205801397417,TestPhotos.csv
TestPhotos_IMG_3256.jpg,31.262119444444444,34.804205555555555,134.03937450414713,15.908123368022913,8.72127536231884,TestPhotos.csv
TestPhotos_IMG_3982.jpg,31.261836111111112,34.80213055555555,-63.077352707675125,-15.5792766318379,9.13436870075133,TestPhotos.csv
TestPhotos_IMG_3867.jpg,31.262075,34.80243333333333,-34.31467095879341,10.968923367990556,16.254437869822485,TestPhotos.csv
TestPhotos_IMG_3763.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,39.80608310723976,TestPhotos.csv
TestPhotos_IMG_4211.jpg,31.26225,34.80103611111111,-167.04521150418685,30.417023368241345,5.2254736755579305,TestPhotos.csv
TestPhotos_IMG_4118.jpg,31.261669444444443,34.80170833333333,-103.18678046663612,-34.101276632057946,7.5777792544355105,TestPhotos.csv
TestPhotos_IMG_4069.jpg,31.26191111111111,34.80175,-99.22861325342534,-7.24437663195603,9.04046375921376,TestPhotos.csv
TestPhotos_IMG_3828.jpg,31.26195277777778,34.802425,-35.106304401435565,-2.613876631802313,9.570681187273117,TestPhotos.csv
TestPhotos_IMG_3669.jpg,31.262072222222223,34.80271111111111,-7.9268895385131435,10.660223368111915,5.628563558738466,TestPhotos.csv
TestPhotos_IMG_4140.jpg,31.261713888888888,34.801472222222216,-125.61639467438059,-29.162076632025588,5.677551759521942,TestPhotos.csv
TestPhotos_IMG_3562.jpg,31.262072222222223,34.802883333333334,8.433534942533111,10.660223368111915,14.0,TestPhotos.csv
TestPhotos_IMG_3844.jpg,31.26193888888889,34.80235555555555,-41.70324975701187,-4.157376631985159,3.6756117573241953,TestPhotos.csv
TestPhotos_IMG_3824.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,13.04221635883905,TestPhotos.csv
TestPhotos_IMG_4107.jpg,31.26169722222222,34.80175,-99.22861325342534,-31.014276632087075,7.700606900191305,TestPhotos.csv
TestPhotos_IMG_4158.jpg,31.261866666666663,34.801455555555556,-127.19966155898992,-12.183576632383208,5.100852092076815,TestPhotos.csv
TestPhotos_IMG_3962.jpg,31.262,34.80213611111111,-62.54959707879703,2.6340233681086858,6.057371480335171,TestPhotos.csv
TestPhotos_IMG_3387.jpg,31.261847222222222,34.80340555555555,58.042564012525006,-14.344476631928515,4.046767163094806,TestPhotos.csv
TestPhotos_IMG_3672.jpg,31.262019444444444,34.80269166666666,-9.774034238236506,4.7949233680488135,7.171297333632086,TestPhotos.csv
TestPhotos_IMG_3512.jpg,31.261877777777777,34.80295833333333,15.558235925637538,-10.948776632079003,9.233984888304862,TestPhotos.csv
TestPhotos_IMG_3911.jpg,31.26208888888889,34.802074999999995,-68.35490899173118,12.512423368173401,20.038553667160944,TestPhotos.csv
TestPhotos_IMG_3525.jpg,31.261877777777777,34.80292222222222,12.127824341304848,-10.948776632079003,4.715436418856464,TestPhotos.csv
TestPhotos_IMG_3233.jpg,31.261927777777775,34.804066666666664,120.84548379366952,-5.392176632289363,6.30420850245674,TestPhotos.csv
TestPhotos_IMG_3774.jpg,31.262019444444444,34.80239444444444,-38.00896035824013,4.7949233680488135,18.32999904734686,TestPhotos.csv
TestPhotos_IMG_3142.jpg,31.261955555555556,34.804047222222216,118.99833909394614,-2.305176631923672,4.034728308501315,TestPhotos.csv
TestPhotos_IMG_3613.jpg,31.26201111111111,34.802863888888886,6.586390242809747,3.86882336801807,11.232072513099016,TestPhotos.csv
TestPhotos_IMG_4338.jpg,31.26181111111111,34.802752777777776,-3.968722325302357,-18.35757663193013,6.250276957163958,TestPhotos.csv
TestPhotos_IMG_3557.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,19.62211500847568,TestPhotos.csv
TestPhotos_IMG_3115.jpg,31.261830555555555,34.80415277777777,129.02569603385516,-16.19667663199,8.005133436440817,TestPhotos.csv
TestPhotos_IMG_3971.jpg,31.26193888888889,34.80210555555555,-65.4522530356016,-4.157376631985159,10.69123800147674,TestPhotos.csv
TestPhotos_IMG_3178.jpg,31.26214722222222,34.80428333333333,141.42795330169062,18.995123367993784,6.0862864148520055,TestPhotos.csv
TestPhotos_IMG_4131.jpg,31.261694444444444,34.80150555555555,-122.44986090381195,-31.322976631965716,5.707534324293657,TestPhotos.csv
TestPhotos_IMG_3983.jpg,31.261830555555555,34.802138888888884,-62.28571926503297,-16.19667663199,8.915082857410354,TestPhotos.csv
TestPhotos_IMG_3688.jpg,31.26188888888889,34.802611111111105,-17.42649085021903,-9.713976631774798,6.6756468172484595,TestPhotos.csv
TestPhotos_IMG_3594.jpg,31.262133333333335,34.802730555555556,-6.079744838789781,17.45162336820576,9.467867487328023,TestPhotos.csv
TestPhotos_IMG_3168.jpg,31.262175,34.80418333333333,131.92835198998472,22.082123367964655,6.045008767941807,TestPhotos.csv
TestPhotos_IMG_3289.jpg,31.26211111111111,34.80401944444444,116.35956095225562,14.98202336799217,6.984300279707661,TestPhotos.csv
TestPhotos_IMG_4052.jpg,31.262013888888887,34.80183888888889,-90.78452319880066,4.177523367896711,6.840297351711321,TestPhotos.csv
TestPhotos_IMG_4061.jpg,31.261969444444443,34.80177777777777,-96.5898351117348,-0.7616766321356465,9.36799311268414,TestPhotos.csv
TestPhotos_IMG_4235.jpg,31.26203888888889,34.80106388888888,-164.4064333624963,6.955823367988941,7.1719301686936054,TestPhotos.csv
TestPhotos_IMG_3534.jpg,31.261916666666668,34.802902777777774,10.280679641581486,-6.626976631803927,3.9876411170528816,TestPhotos.csv
TestPhotos_IMG_3646.jpg,31.26189722222222,34.802727777777775,-6.343622653228829,-8.787876632138875,8.337055728551487,TestPhotos.csv
TestPhotos_IMG_3950.jpg,31.262044444444445,34.80211666666666,-64.3967417785204,7.5732233681410435,12.41070496083551,TestPhotos.csv
TestPhotos_IMG_3788.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_3213.jpg,31.261955555555556,34.804047222222216,118.99833909394614,-2.305176631923672,19.180198523797404,TestPhotos.csv
TestPhotos_IMG_4037.jpg,31.261872222222223,34.80189166666666,-85.77084472918365,-11.566176631836285,7.646462639109698,TestPhotos.csv
TestPhotos_IMG_3457.jpg,31.26215277777778,34.80341388888888,58.834197455167164,19.612523368145887,15.231040813444428,TestPhotos.csv
TestPhotos_IMG_3945.jpg,31.262080555555556,34.80211666666666,-64.3967417785204,11.586323368142658,13.58693654740028,TestPhotos.csv
TestPhotos_IMG_3627.jpg,31.26188888888889,34.80285,5.267001171964481,-9.713976631774798,8.695292826241364,TestPhotos.csv
TestPhotos_IMG_4210.jpg,31.262275,34.80104444444444,-166.2535780615447,33.195323367938755,5.51921359062127,TestPhotos.csv
TestPhotos_IMG_4150.jpg,31.261830555555555,34.801472222222216,-125.61639467438059,-16.19667663199,5.19634196225092,TestPhotos.csv
TestPhotos_IMG_4292.jpg,31.261883333333333,34.801491666666664,-123.76924997465723,-10.3313766319269,3.680066957863626,TestPhotos.csv
TestPhotos_IMG_3148.jpg,31.26217777777778,34.80399722222222,114.2485384387682,22.390823368238117,4.514977843426883,TestPhotos.csv
TestPhotos_IMG_3947.jpg,31.262061111111112,34.80211666666666,-64.3967417785204,9.42542336820253,12.754531001589823,TestPhotos.csv
TestPhotos_IMG_3868.jpg,31.262369444444445,34.80256388888888,-21.912413691632924,43.69112336815557,26.951510333863276,TestPhotos.csv
TestPhotos_IMG_3086.jpg,31.262,34.804341666666666,146.96938740018572,2.6340233681086858,9.02985445950989,TestPhotos.csv
TestPhotos_IMG_3241.jpg,31.26193333333333,34.80410833333333,124.8036510068803,-4.774776632137261,7.525444839857651,TestPhotos.csv
TestPhotos_IMG_3091.jpg,31.262019444444444,34.804341666666666,146.96938740018572,4.7949233680488135,8.84780415629834,TestPhotos.csv
TestPhotos_IMG_3574.jpg,31.262158333333332,34.80298333333333,17.933136253564008,20.22992336790317,30.755907780979825,TestPhotos.csv
TestPhotos_IMG_3615.jpg,31.261972222222223,34.80284444444444,4.739245543086385,-0.4529766318621853,10.304894401609118,TestPhotos.csv
TestPhotos_IMG_3391.jpg,31.261858333333333,34.803352777777775,53.028885542908,-13.10967663201913,7.715513009327442,TestPhotos.csv
TestPhotos_IMG_4146.jpg,31.261766666666663,34.80146666666666,-126.1441503025837,-23.296776632357307,5.75027352297593,TestPhotos.csv
TestPhotos_IMG_3440.jpg,31.262158333333332,34.80329444444444,47.4874514444129,20.22992336790317,7.971986203415496,TestPhotos.csv
TestPhotos_IMG_4319.jpg,31.261847222222222,34.80236111111111,-41.17549412813377,-14.344476631928515,8.497429894651127,TestPhotos.csv
TestPhotos_IMG_3871.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3611.jpg,31.26202222222222,34.80285,5.267001171964481,5.1036233679274545,9.745052685684914,TestPhotos.csv
